City,Place Name,Zipcode,Name
ULEA,q8_italia,,unknown,Q8
MORON DE LA FRONTERA,q8_italia,,unknown,Q8
TARAZONA,q8_italia,,unknown,Q8
JEREZ DE LA FRONTERA,q8_italia,,unknown,Q8
CUARTE,q8_italia,,unknown,Q8
TAPIA DE CASARIEGO,q8_italia,,unknown,Q8
LEGAZPIA,q8_italia,,unknown,Q8
TARRAGONA,q8_italia,,unknown,Q8
PINA DE EBRO,q8_italia,,unknown,Q8
TORREVIEJA,q8_italia,,unknown,Q8
MONTIJO,q8_italia,,unknown,Q8
LAS TORRES DE COTILLAS,q8_italia,,unknown,Q8
VILLANUEVA DE HUERVA,q8_italia,,unknown,Q8
ALBARRACIN,q8_italia,,unknown,Q8
TAMEIGA,q8_italia,,unknown,Q8
ARANJUEZ,q8_italia,,unknown,Q8
BARCARROTA,q8_italia,,unknown,Q8
TEO,q8_italia,,unknown,Q8
BARCELONA,q8_italia,,unknown,Q8
LLORET DE MAR,q8_italia,,unknown,Q8
FUENTES DE OÑORO,q8_italia,,unknown,Q8
VILLENA,q8_italia,,unknown,Q8
ALICANTE,q8_italia,,unknown,Q8
CANDELEDA,q8_italia,,unknown,Q8
MONTORO,q8_italia,,unknown,Q8
VINAROZ,q8_italia,,unknown,Q8
RAJO,q8_italia,,unknown,Q8
COTOBAD,q8_italia,,unknown,Q8
HERRERA DEL DUQUE,q8_italia,,unknown,Q8
LA MUDARRA,q8_italia,,unknown,Q8
AGUILAS,q8_italia,,unknown,Q8
SANTA POLA,q8_italia,,unknown,Q8
ROQUETAS DE MAR,q8_italia,,unknown,Q8
ALMERIA,q8_italia,,unknown,Q8
ALCALA DE GUADAIRA,q8_italia,,unknown,Q8
ALBAIDA,q8_italia,,unknown,Q8
ORENSE,q8_italia,,unknown,Q8
SANTA PERPETUA DE MOGUDA,q8_italia,,unknown,Q8
BETERA,q8_italia,,unknown,Q8
NAVARRETE,q8_italia,,unknown,Q8
CARIÑENA,q8_italia,,unknown,Q8
CAMBADOS,q8_italia,,unknown,Q8
AVILES,q8_italia,,unknown,Q8
SUECA,q8_italia,,unknown,Q8
GEVORA DEL CAUDILLO,q8_italia,,unknown,Q8
NOAIN,q8_italia,,unknown,Q8
BECILLA DE VALDERADUEY,q8_italia,,unknown,Q8
ALDEHUELA DE CALATAÑAZOR,q8_italia,,unknown,Q8
CORVERA DE ASTURIAS,q8_italia,,unknown,Q8
VILLAREJO DE SALVANES,q8_italia,,unknown,Q8
NAVALCARNERO,q8_italia,,unknown,Q8
SOLARES,q8_italia,,unknown,Q8
MELLID,q8_italia,,unknown,Q8
LA CAROLINA,q8_italia,,unknown,Q8
LERIDA,q8_italia,,unknown,Q8
AGUADULCE,q8_italia,,unknown,Q8
URDAX,q8_italia,,unknown,Q8
PONFERRADA,q8_italia,,unknown,Q8
MURGUIA,q8_italia,,unknown,Q8
JAEN,q8_italia,,unknown,Q8
PRAVIA,q8_italia,,unknown,Q8
AVILA,q8_italia,,unknown,Q8
DOS HERMANAS,q8_italia,,unknown,Q8
